CS textfield,BB textfield,Stack,Head angle,Head tube length textfield,Seat stay junction0,Seat tube length,Seat angle,DT Length,FORK0R,BB diameter,ttd,dtd,csd,ssd,Chain stay position on BB,SSTopZOFFSET,MATERIAL,Head tube upper extension2,Seat tube extension2,Head tube lower extension2,SEATSTAYbrdgshift,CHAINSTAYbrdgshift,SEATSTAYbrdgdia1,CHAINSTAYbrdgdia1,SEATSTAYbrdgCheck,CHAINSTAYbrdgCheck,Dropout spacing,Wall thickness Bottom Bracket,Wall thickness Top tube,Wall thickness Head tube,Wall thickness Down tube,Wall thickness Chain stay,Wall thickness Seat stay,Wall thickness Seat tube,Wheel diameter front,RDBSD,Wheel diameter rear,FDBSD,Fork type,Stem kind,Display AEROBARS,Handlebar style,Head tube type,BB length,Head tube diameter,Wheel cut,Seat tube diameter,bottle SEATTUBE0 show,bottle DOWNTUBE0 show,Front Fender include,Rear Fender include,BELTorCHAIN,Number of cogs,Number of chainrings,Display RACK,FIRST color R_RGB,FIRST color G_RGB,FIRST color B_RGB,RIM_STYLE front,RIM_STYLE rear,SPOKES composite front,SPOKES composite rear,SBLADEW front,SBLADEW rear,Saddle length,Saddle height,Down tube diameter,Seatpost LENGTH,Seat tube type
420.0,65.0,600.0,73.0,180.0,50.0,540.0,73.0,660.0,50.0,45.0,30.0,34.0,36.0,28.0,13.0,15.0,STEEL,35.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
425.0,67.0,610.0,72.5,185.0,48.0,550.0,74.0,670.0,52.0,45.0,31.0,35.0,35.0,27.0,12.0,16.0,STEEL,36.0,51.0,48.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
430.0,66.0,590.0,73.5,175.0,52.0,530.0,73.0,650.0,48.0,45.0,29.0,33.0,34.0,26.0,14.0,15.0,STEEL,34.0,49.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
415.0,64.0,605.0,72.0,190.0,50.0,540.0,74.5,680.0,51.0,45.0,32.0,36.0,37.0,29.0,13.0,15.0,STEEL,38.0,50.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
428.0,63.0,595.0,74.0,170.0,47.0,548.0,72.5,660.0,50.0,45.0,30.0,34.0,36.0,28.0,13.0,16.0,STEEL,35.0,52.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
422.0,65.0,620.0,73.0,160.0,55.0,555.0,73.8,690.0,53.0,45.0,33.0,35.0,38.0,30.0,13.0,15.0,STEEL,32.0,54.0,47.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
418.0,68.0,600.0,71.5,195.0,49.0,545.0,74.0,675.0,49.0,45.0,31.0,34.0,36.0,28.0,13.0,15.0,STEEL,36.0,50.0,50.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
422.0,62.0,615.0,72.0,182.0,53.0,560.0,73.2,685.0,52.0,45.0,32.0,35.0,37.0,29.0,14.0,14.0,STEEL,34.0,49.0,51.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
427.0,67.0,580.0,73.8,165.0,46.0,535.0,73.0,655.0,47.0,45.0,29.0,33.0,35.0,27.0,13.0,15.0,STEEL,33.0,48.0,52.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
420.0,65.0,610.0,72.2,178.0,51.0,550.0,74.2,667.0,50.0,45.0,30.0,34.0,36.0,28.0,13.0,15.0,STEEL,37.0,51.0,49.0,330.0,350.0,16.0,18.0,False,False,135.0,2.0,0.9,1.1,0.9,1.2,1.0,0.9,674.0,50.0,674.0,50.0,0,1,False,0,1,68.0,45.0,0.0,31.8,True,True,False,False,True,8,2,True,112.0,128.0,144,SPOKED,SPOKED,0,0,0.0,0.0,280.0,760.0,34.9,300.0,1.0
